N892AT;2004;717-200;BOEING;Turbo-Fan;
N8933E;1967;DC-9-31;DOUGLAS;Turbo-Jet;
N893AT;2004;717-200;BOEING;Turbo-Fan;
N8944E;1968;DC-9-31;DOUGLAS;Turbo-Jet;
N8945E;1968;DC-9-31;DOUGLAS;Turbo-Jet;
N894AT;2004;717-200;BOEING;Turbo-Fan;
N895AT;2004;717-200;BOEING;Turbo-Fan;
N896AT;2005;717-200;BOEING;Turbo-Fan;
N8978E;1968;DC-9-31;DOUGLAS;Turbo-Jet;
N8986E;1969;DC-9-31;DOUGLAS;Turbo-Jet;
N899AT;2005;717-200;BOEING;Turbo-Fan;
N900DE;1992;MD-88;DOUGLAS;Turbo-Fan;
N900EV;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N900MQ;;;;;
N900PC;1997;757-26D;BOEING;Turbo-Jet;
N900WN;2007;737-7H4;BOEING;Turbo-Fan;
N901AW;1985;757-2S7;BOEING;Turbo-Jet;
N901DA;1995;MD-90-30;DOUGLAS;Turbo-Jet;
N901DE;1992;MD-88;DOUGLAS;Turbo-Fan;
N901EV;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N901WN;2007;737-7H4;BOEING;Turbo-Fan;
N902AW;1985;757-2S7;BOEING;Turbo-Jet;
N902DA;1994;MD-90-30;DOUGLAS;Turbo-Jet;
N902DE;1992;MD-88;DOUGLAS;Turbo-Fan;
N902EV;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N902FJ;2003;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N902FR;2001;A319-111;AIRBUS;Turbo-Jet;
N902MQ;;;;;
N902WN;2007;737-7H4;BOEING;Turbo-Fan;
N903AW;1985;757-2S7;BOEING;Turbo-Jet;
N903DA;1995;MD-90-30;DOUGLAS;Turbo-Jet;
N903DE;1992;MD-88;DOUGLAS;Turbo-Fan;
N903EV;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N903FJ;2003;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N903SW;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N903WN;;737-7H4;BOEING;Turbo-Fan;
N904AW;1986;757-2S7;BOEING;Turbo-Jet;
N904DA;1995;MD-90-30;DOUGLAS;Turbo-Jet;
N904DE;1992;MD-88;DOUGLAS;Turbo-Fan;
N904DL;1987;MD-88;DOUGLAS;Turbo-Fan;
N904EV;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N904FJ;2003;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N904FR;2001;A319-111;AIRBUS;Turbo-Jet;
N904WN;;737-7H4;BOEING;Turbo-Fan;
N905DA;1995;MD-90-30;DOUGLAS;Turbo-Jet;
N905DE;1992;MD-88;DOUGLAS;Turbo-Fan;
N905EV;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N905FJ;;;;;
N905FR;2001;A319-111;AIRBUS;Turbo-Jet;
N905WN;;737-7H4;BOEING;Turbo-Fan;
N906AT;2001;717-200;BOEING;Turbo-Fan;
N906AW;1986;757-2S7;BOEING;Turbo-Jet;
N906DA;1995;MD-90-30;DOUGLAS;Turbo-Jet;
N906DE;1992;MD-88;DOUGLAS;Turbo-Fan;
N906DL;1987;MD-88;DOUGLAS;Turbo-Fan;
N906EV;;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N906FJ;2003;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N906FR;2002;A319-111;AIRBUS;Turbo-Jet;
N906SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N906WN;;737-7H4;BOEING;Turbo-Fan;
N907DA;1995;MD-90-30;DOUGLAS;Turbo-Jet;
N907DE;1992;MD-88;DOUGLAS;Turbo-Fan;
N907DL;1987;MD-88;DOUGLAS;Turbo-Fan;
N907EV;;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N907FJ;2003;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N907MQ;;;;;
N907SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N907UA;1991;737-522;BOEING;Turbo-Fan;
N907WN;;737-7H4;BOEING;Turbo-Fan;
N908AW;1989;757-2G7;BOEING;Turbo-Jet;
N908DA;1995;MD-90-30;DOUGLAS;Turbo-Jet;
N908DE;1992;MD-88;DOUGLAS;Turbo-Fan;
N908DL;1987;MD-88;DOUGLAS;Turbo-Fan;
N908EV;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N908FJ;2003;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N908FR;2002;A319-111;AIRBUS;Turbo-Jet;
N908MQ;;;;;
N908SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N908WN;2008;737-7H4;BOEING;Turbo-Fan;
N909AW;1989;757-2G7;BOEING;Turbo-Jet;
N909DA;1995;MD-90-30;DOUGLAS;Turbo-Jet;
N909DE;1992;MD-88;DOUGLAS;Turbo-Fan;
N909DL;1987;MD-88;DOUGLAS;Turbo-Fan;
N909EV;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N909FJ;2003;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N909MQ;;;;;
N909SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N909WN;2008;737-7H4;BOEING;Turbo-Fan;
N910AT;2001;717-200;BOEING;Turbo-Fan;
N910DE;1992;MD-88;DOUGLAS;Turbo-Fan;
N910DL;1987;MD-88;DOUGLAS;Turbo-Fan;
N910DN;1995;MD-90-30;DOUGLAS;Turbo-Jet;
N910EV;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N910FJ;2003;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N910FR;2002;A319-112;AIRBUS;Turbo-Jet;
N910SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N910WN;2008;737-7H4;BOEING;Turbo-Fan;
N911DA;1995;MD-90-30;DOUGLAS;Turbo-Jet;
N911DE;1992;MD-88;DOUGLAS;Turbo-Fan;
N911DL;1987;MD-88;DOUGLAS;Turbo-Fan;
N911FJ;2003;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N912CA;1993;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N912DL;1987;MD-88;DOUGLAS;Turbo-Fan;
N912DN;1996;MD-90-30;DOUGLAS;Turbo-Jet;
N912EV;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N912FR;2002;A319-111;AIRBUS;Turbo-Jet;
N912SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N912UA;1991;737-522;BOEING;Turbo-Fan;
N912WN;2008;737-7H4;BOEING;Turbo-Fan;
N913DE;1993;MD-88;DOUGLAS;Turbo-Fan;
N913DL;1988;MD-88;DOUGLAS;Turbo-Fan;
N913DN;1996;MD-90-30;DOUGLAS;Turbo-Jet;
N913EV;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N913FJ;2004;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N913FR;2002;A319-112;AIRBUS;Turbo-Jet;
N913SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N913UA;1991;737-522;BOEING;Turbo-Fan;
N913WN;2008;737-7H4;BOEING;Turbo-Fan;
N914CA;1993;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N914DE;1993;MD-88;DOUGLAS;Turbo-Fan;
N914DL;1988;MD-88;DOUGLAS;Turbo-Fan;
N914DN;1996;MD-90-30;DOUGLAS;Turbo-Jet;
N914EV;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N914FJ;2004;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N914FR;2002;A319-111;AIRBUS;Turbo-Jet;
N914WN;2008;737-7H4;BOEING;Turbo-Fan;
N915AT;2001;717-200;BOEING;Turbo-Fan;
N915AW;1984;757-225;BOEING;Turbo-Fan;
N915CA;1993;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N915DE;1993;MD-88;DOUGLAS;Turbo-Fan;
N915DL;1988;MD-88;DOUGLAS;Turbo-Fan;
N915DN;1996;MD-90-30;DOUGLAS;Turbo-Jet;
N915EV;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N915FJ;;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N915FR;2002;A319-112;AIRBUS;Turbo-Jet;
N915RW;1967;DC-9-31;DOUGLAS;Turbo-Jet;
N915SW;;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N915WN;2008;737-7H4;BOEING;Turbo-Fan;
N916CA;1993;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N916DE;1993;MD-88;DOUGLAS;Turbo-Fan;
N916DL;1988;MD-88;DOUGLAS;Turbo-Fan;
N916DN;1996;MD-90-30;DOUGLAS;Turbo-Jet;
N916FJ;2004;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N916FR;2002;A319-112;AIRBUS;Turbo-Jet;
N916SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N916UW;1982;757-225;BOEING;Turbo-Fan;
N916WN;2008;737-7H4;BOEING;Turbo-Fan;
N917CA;1993;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N917DE;1993;MD-88;DOUGLAS;Turbo-Fan;
N917DL;1988;MD-88;DOUGLAS;Turbo-Fan;
N917EV;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N917FJ;2004;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N917SW;;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N917UW;1982;757-225;BOEING;Turbo-Fan;
N917WN;;737-7H4;BOEING;Turbo-Fan;
N918CA;1993;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N918DE;1993;MD-88;DOUGLAS;Turbo-Fan;
N918DL;1988;MD-88;DOUGLAS;Turbo-Fan;
N918FJ;2004;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N918FR;2003;A319-111;AIRBUS;Turbo-Jet;
N918MQ;;;;;
N918SW;;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N918WN;;737-7H4;BOEING;Turbo-Fan;
N919AT;2001;717-200;BOEING;Turbo-Fan;
N919DE;1993;MD-88;DOUGLAS;Turbo-Fan;
N919DL;1988;MD-88;DOUGLAS;Turbo-Fan;
N919EV;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N919FJ;2004;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N919FR;2003;A319-111;AIRBUS;Turbo-Jet;
N919SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N919WN;;;;;
N920AT;2000;717-200;BOEING;Turbo-Fan;
N920CA;1993;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N920DE;1993;MD-88;DOUGLAS;Turbo-Fan;
N920DL;1988;MD-88;DOUGLAS;Turbo-Fan;
N920EV;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N920FJ;2004;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N920SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N920UW;1983;757-225;BOEING;Turbo-Fan;
N920WN;;;;;
N921AT;2000;717-200;BOEING;Turbo-Fan;
N921DL;1988;MD-88;DOUGLAS;Turbo-Fan;
N921EV;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N921FJ;2004;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N921FR;2003;A319-111;AIRBUS;Turbo-Jet;
N921UW;1983;757-225;BOEING;Turbo-Fan;
N921WN;;;;;
N9222N;;;;;
N922AT;2005;717-200;BOEING;Turbo-Fan;
N922DL;1988;MD-88;DOUGLAS;Turbo-Fan;
N922EV;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N922FJ;2004;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N922FR;2003;A319-111;AIRBUS;Turbo-Jet;
N922MQ;;;;;
N922UA;1991;737-522;BOEING;Turbo-Fan;
N922UW;1983;757-225;BOEING;Turbo-Fan;
N923AT;2005;717-200;BOEING;Turbo-Fan;
N923DL;1988;MD-88;DOUGLAS;Turbo-Fan;
N923EV;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N923FJ;2004;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N923FR;2003;A319-111;AIRBUS;Turbo-Jet;
N923MQ;;;;;
N923RW;1968;DC-9-31;DOUGLAS;Turbo-Jet;
N923SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N923UA;1992;737-522;BOEING;Turbo-Fan;
N923UW;1983;757-225;BOEING;Turbo-Fan;
N923WN;;;;;
N924AT;2000;717-200;BOEING;Turbo-Fan;
N924CA;1993;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N924DL;1988;MD-88;DOUGLAS;Turbo-Fan;
N924EV;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N924FJ;2004;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N924FR;2003;A319-111;AIRBUS;Turbo-Jet;
N924SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N924UA;1992;737-522;BOEING;Turbo-Fan;
N924UW;1983;757-225;BOEING;Turbo-Fan;
N924WN;;;;;
N925AT;2000;717-200;BOEING;Turbo-Fan;
N925DL;1988;MD-88;DOUGLAS;Turbo-Fan;
N925EV;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N925FJ;2004;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N925FR;2004;A319-111;AIRBUS;Turbo-Jet;
N925MQ;;;;;
N925SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N925UA;1992;737-522;BOEING;Turbo-Fan;
N925US;;DC-9-32;DOUGLAS;Turbo-Jet;
N925UW;1983;757-225;BOEING;Turbo-Fan;
N925WN;;;;;
N926AT;2000;717-200;BOEING;Turbo-Fan;
N926CA;1993;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N926DL;1988;MD-88;DOUGLAS;Turbo-Fan;
N926EV;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N926FR;2004;A319-111;AIRBUS;Turbo-Jet;
N926LR;2004;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N926NW;1970;DC-9-32;DOUGLAS;Turbo-Jet;
N926SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N926WN;;;;;
N927AT;;717-200;BOEING;Turbo-Fan;
N927CA;1993;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N927DA;1988;MD-88;DOUGLAS;Turbo-Fan;
N927EV;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N927FR;2004;A319-111;AIRBUS;Turbo-Jet;
N927SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N927UA;1992;737-522;BOEING;Turbo-Fan;
N927UW;1993;757-2B7;BOEING;Turbo-Fan;
N927WN;;;;;
N928AT;2000;717-200;BOEING;Turbo-Fan;
N928DL;1988;MD-88;DOUGLAS;Turbo-Fan;
N928EV;2004;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N928FR;2004;A319-111;AIRBUS;Turbo-Jet;
N928LR;2005;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N928MQ;;;;;
N928SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N928UA;1992;737-522;BOEING;Turbo-Fan;
N928WN;;;;;
N929AT;2000;717-200;BOEING;Turbo-Fan;
N929CA;1993;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N929EV;2004;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N929FR;2004;A319-111;AIRBUS;Turbo-Jet;
N929LR;2005;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N929SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N929UA;1992;737-522;BOEING;Turbo-Fan;
N929UW;1993;757-2B7;BOEING;Turbo-Fan;
N929WN;;;;;
N930AT;2000;717-200;BOEING;Turbo-Fan;
N930DL;1988;MD-88;DOUGLAS;Turbo-Fan;
N930EV;;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N930FR;2004;A319-111;AIRBUS;Turbo-Jet;
N930LR;2005;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N930SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N930UA;1992;737-522;BOEING;Turbo-Fan;
N931CA;1994;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N931DL;1988;MD-88;DOUGLAS;Turbo-Fan;
N931EV;2005;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N931FR;2004;A319-111;AIRBUS;Turbo-Jet;
N931LR;2005;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N931MQ;;;;;
N932AT;2000;717-200;BOEING;Turbo-Fan;
N932CA;1994;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N932DL;1989;MD-88;DOUGLAS;Turbo-Fan;
N932EV;2005;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N932LR;2005;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N932MQ;;;;;
N932SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N932UA;1992;737-522;BOEING;Turbo-Fan;
N932UW;1993;757-2B7;BOEING;Turbo-Fan;
N9333;1968;DC-9-31;DOUGLAS;Turbo-Jet;
N9338;1969;DC-9-31;DOUGLAS;Turbo-Jet;
N933AT;2000;717-200;BOEING;Turbo-Fan;
N933DL;1989;MD-88;DOUGLAS;Turbo-Fan;
N933EV;2005;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N933FR;2004;A319-111;AIRBUS;Turbo-Jet;
N933LR;2005;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N933MQ;;;;;
N933UA;1992;737-522;BOEING;Turbo-Fan;
N933UW;1993;757-2B7;BOEING;Turbo-Fan;
N934AT;2000;717-200;BOEING;Turbo-Fan;
N934DL;1989;MD-88;DOUGLAS;Turbo-Fan;
N934EV;2005;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N934FJ;2005;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N934FR;2004;A319-111;AIRBUS;Turbo-Jet;
N934UA;1992;737-522;BOEING;Turbo-Fan;
N934UW;1993;757-2B7;BOEING;Turbo-Fan;
N935AT;2000;717-200;BOEING;Turbo-Fan;
N935DL;1989;MD-88;DOUGLAS;Turbo-Fan;
N935EV;2005;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N935FR;2004;A319-111;AIRBUS;Turbo-Jet;
N935LR;2005;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N935MQ;;;;;
N935SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N935UA;1992;737-522;BOEING;Turbo-Fan;
N935UW;1994;757-2B7;BOEING;Turbo-Fan;
N936AT;1999;717-200;BOEING;Turbo-Fan;
N936CA;1994;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N936DL;1989;MD-88;DOUGLAS;Turbo-Fan;
N936EV;2005;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N936FR;2005;A319-111;AIRBUS;Turbo-Jet;
N936SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N936UA;1992;737-522;BOEING;Turbo-Fan;
N936UW;1994;757-2B7;BOEING;Turbo-Fan;
N937AT;2001;717-200;BOEING;Turbo-Fan;
N937CA;1994;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N937DL;1989;MD-88;DOUGLAS;Turbo-Fan;
N937EV;2005;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N937FR;2005;A319-111;AIRBUS;Turbo-Jet;
N937SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N937UA;1992;737-522;BOEING;Turbo-Fan;
N937UW;1994;757-2B7;BOEING;Turbo-Fan;
N938AT;;717-200;BOEING;Turbo-Fan;
N938CA;1994;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N938DL;1989;MD-88;DOUGLAS;Turbo-Fan;
N938FR;2005;A319-111;AIRBUS;Turbo-Jet;
N938LR;2005;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N938SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N938UA;1992;737-522;BOEING;Turbo-Fan;
N938UW;1994;757-2B7;BOEING;Turbo-Fan;
N939AT;;717-200;BOEING;Turbo-Fan;
N939DL;1989;MD-88;DOUGLAS;Turbo-Fan;
N939FR;2005;A319-111;AIRBUS;Turbo-Jet;
N939LR;2005;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N939MQ;;;;;
N939SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N939UW;1994;757-2B7;BOEING;Turbo-Fan;
N940AT;1999;717-200;BOEING;Turbo-Fan;
N940CA;1994;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N940DL;1989;MD-88;DOUGLAS;Turbo-Fan;
N940FR;;A319-111;AIRBUS;Turbo-Jet;
N940UW;1995;757-2B7;BOEING;Turbo-Fan;
N941CA;1994;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N941DL;1989;MD-88;DOUGLAS;Turbo-Fan;
N941FR;2005;A319-112;AIRBUS;Turbo-Jet;
N941MQ;;;;;
N941SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N941UA;1992;737-522;BOEING;Turbo-Fan;
N941UW;1995;757-2B7;BOEING;Turbo-Fan;
N942AT;1999;717-200;BOEING;Turbo-Fan;
N942DL;1989;MD-88;DOUGLAS;Turbo-Fan;
N942FR;2005;A319-111;AIRBUS;Turbo-Jet;
N942LR;2005;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N942MQ;;;;;
N942UA;1992;737-522;BOEING;Turbo-Fan;
N942UW;1995;757-2B7;BOEING;Turbo-Fan;
N943AT;1999;717-200;BOEING;Turbo-Fan;
N943DL;1989;MD-88;DOUGLAS;Turbo-Fan;
N943FR;2005;A319-112;AIRBUS;Turbo-Jet;
N943SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N944AT;1999;717-200;BOEING;Turbo-Fan;
N944DL;1989;MD-88;DOUGLAS;Turbo-Fan;
N944SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N944UW;2006;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N945AT;1999;717-200;BOEING;Turbo-Fan;
N945DL;1989;MD-88;DOUGLAS;Turbo-Fan;
N945FR;2006;A319-111;AIRBUS;Turbo-Jet;
N945N;1975;DC-9-32;DOUGLAS;Turbo-Jet;
N945SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N945UW;;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N946AT;1999;717-200;BOEING;Turbo-Fan;
N946DL;1989;MD-88;DOUGLAS;Turbo-Fan;
N946FR;2006;A319-111;AIRBUS;Turbo-Jet;
N946SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N946UW;2007;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N947AT;1999;717-200;BOEING;Turbo-Fan;
N947DL;1989;MD-88;DOUGLAS;Turbo-Fan;
N947FR;2006;A319-111;AIRBUS;Turbo-Jet;
N947SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N947UW;2007;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N948AT;1999;717-200;BOEING;Turbo-Fan;
N948DL;1989;MD-88;DOUGLAS;Turbo-Fan;
N948FR;2006;A319-111;AIRBUS;Turbo-Jet;
N948SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N948UW;2007;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N949AT;1999;717-200;BOEING;Turbo-Fan;
N949DL;1990;MD-88;DOUGLAS;Turbo-Fan;
N949FR;2006;A319-111;AIRBUS;Turbo-Jet;
N949UW;2007;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N950AT;2000;717-200;BOEING;Turbo-Fan;
N950DL;1990;MD-88;DOUGLAS;Turbo-Fan;
N950UW;2007;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N951AT;2000;717-200;BOEING;Turbo-Fan;
N951DL;1990;MD-88;DOUGLAS;Turbo-Fan;
N951SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N951UW;2007;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N952AT;2000;717-200;BOEING;Turbo-Fan;
N952DL;1990;MD-88;DOUGLAS;Turbo-Fan;
N952SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N952UW;2007;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N953AT;2000;717-200;BOEING;Turbo-Fan;
N953DL;1990;MD-88;DOUGLAS;Turbo-Fan;
N953SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N953UW;2007;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N954AT;2000;717-200;BOEING;Turbo-Fan;
N954CA;1995;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N954DL;1990;MD-88;DOUGLAS;Turbo-Fan;
N954SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N954UW;2007;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N955AT;2000;717-200;BOEING;Turbo-Fan;
N955DL;1990;MD-88;DOUGLAS;Turbo-Fan;
N955SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N955UW;2008;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N956AT;2000;717-200;BOEING;Turbo-Fan;
N956CA;1996;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N956DL;1990;MD-88;DOUGLAS;Turbo-Fan;
N956LR;2005;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N956SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N956UW;2008;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N957AT;2000;717-200;BOEING;Turbo-Fan;
N957CA;1996;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N957DL;1990;MD-88;DOUGLAS;Turbo-Fan;
N957SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N957UW;;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N958AT;2001;717-200;BOEING;Turbo-Fan;
N958CA;1996;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N958DL;1990;MD-88;DOUGLAS;Turbo-Fan;
N958SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N958UW;;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N959AT;2001;717-200;BOEING;Turbo-Fan;
N959CA;1996;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N959DL;1990;MD-88;DOUGLAS;Turbo-Fan;
N959SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N959UW;;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N960AT;2001;717-200;BOEING;Turbo-Fan;
N960CA;1996;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N960DL;1990;MD-88;DOUGLAS;Turbo-Fan;
N960UW;;;;;
N961AT;2001;717-200;BOEING;Turbo-Fan;
N961DL;1990;MD-88;DOUGLAS;Turbo-Fan;
N961SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N961UW;;;;;
N962CA;1996;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N962DL;1990;MD-88;DOUGLAS;Turbo-Fan;
