34376;0;;0;;;compania;11;tiempo;0;NAS;0;seguridad;0;previo;0;9758;
34376;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;9759;
34376;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;6;9760;
34377;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;9761;
34377;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;9762;
34377;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;19;9763;
34380;0;;0;;;compania;14;tiempo;0;NAS;0;seguridad;0;previo;0;9764;
34380;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;1;9765;
34382;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;9766;
34382;0;;0;;;compania;0;tiempo;0;NAS;66;seguridad;0;previo;0;9767;
34389;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;9768;
34401;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;9769;
34405;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;9770;
34405;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;9771;
34408;0;;0;;;compania;50;tiempo;0;NAS;0;seguridad;0;previo;0;9772;
34408;0;;0;;;compania;0;tiempo;0;NAS;27;seguridad;0;previo;0;9773;
34427;0;;0;;;compania;2;tiempo;0;NAS;0;seguridad;0;previo;0;9774;
34427;0;;0;;;compania;0;tiempo;0;NAS;36;seguridad;0;previo;0;9775;
34429;0;;0;;;compania;11;tiempo;0;NAS;0;seguridad;0;previo;0;9776;
34429;0;;0;;;compania;0;tiempo;0;NAS;50;seguridad;0;previo;0;9777;
34434;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;9778;
34435;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;9779;
34435;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;9780;
34435;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;6;9781;
34437;0;;0;;;compania;5;tiempo;0;NAS;0;seguridad;0;previo;0;9782;
34437;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;18;9783;
34439;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;114;9784;
34443;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;9785;
34443;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;9786;
34443;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;4;9787;
34444;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;9788;
34445;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;9789;
34445;0;;0;;;compania;0;tiempo;0;NAS;31;seguridad;0;previo;0;9790;
34449;0;;0;;;compania;163;tiempo;0;NAS;0;seguridad;0;previo;0;9791;
34449;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;9792;
34464;0;;0;;;compania;5;tiempo;0;NAS;0;seguridad;0;previo;0;9793;
34464;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;13;9794;
34484;0;;0;;;compania;20;tiempo;0;NAS;0;seguridad;0;previo;0;9795;
34484;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;9796;
34484;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;1;9797;
34487;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;9798;
34487;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9799;
34489;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;9800;
34489;0;;0;;;compania;0;tiempo;0;NAS;24;seguridad;0;previo;0;9801;
34491;0;;0;;;compania;0;tiempo;0;NAS;41;seguridad;0;previo;0;9802;
34496;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;9803;
34497;0;;0;;;compania;0;tiempo;0;NAS;95;seguridad;0;previo;0;9804;
34503;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;9805;
34503;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9806;
34503;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;6;9807;
34512;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;9808;
34514;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;9809;
34514;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;5;previo;0;9810;
34520;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;9811;
34524;0;;0;;;compania;35;tiempo;0;NAS;0;seguridad;0;previo;0;9812;
34525;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;9813;
34538;1;National Air System;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;9814;
34540;0;;0;;;compania;29;tiempo;0;NAS;0;seguridad;0;previo;0;9815;
34540;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;9816;
34546;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;9817;
34556;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;9818;
34562;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;18;9819;
34563;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;9820;
34563;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;49;9821;
34581;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;9822;
34581;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;81;9823;
34586;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;53;9824;
34588;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;9825;
34588;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;19;9826;
34589;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;9827;
34589;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;9828;
34598;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9829;
34599;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;9830;
34599;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;3;9831;
34602;0;;0;;;compania;2;tiempo;0;NAS;0;seguridad;0;previo;0;9832;
34602;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;9833;
34612;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;9834;
34613;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;9835;
34614;0;;0;;;compania;76;tiempo;0;NAS;0;seguridad;0;previo;0;9836;
34614;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;9837;
34616;0;;0;;;compania;0;tiempo;0;NAS;53;seguridad;0;previo;0;9838;
34616;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;3;9839;
34622;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;9840;
34622;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;23;9841;
34623;1;National Air System;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;9842;
34626;0;;0;;;compania;0;tiempo;0;NAS;127;seguridad;0;previo;0;9843;
34628;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;9844;
34628;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;9845;
34633;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;9846;
34633;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;9847;
34636;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;9848;
34637;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;9849;
34646;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;9850;
34646;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;9851;
34657;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;9852;
34664;0;;0;;;compania;186;tiempo;0;NAS;0;seguridad;0;previo;0;9853;
34666;0;;0;;;compania;11;tiempo;0;NAS;0;seguridad;0;previo;0;9854;
34666;0;;0;;;compania;0;tiempo;0;NAS;27;seguridad;0;previo;0;9855;
34667;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;9856;
34667;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;9857;
34669;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;9858;
34669;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;9859;
34671;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;9860;
34676;0;;0;;;compania;0;tiempo;0;NAS;45;seguridad;0;previo;0;9861;
34677;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;9862;
34677;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;7;9863;
34685;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;9864;
34692;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;9865;
34692;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9866;
34693;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;9867;
34696;0;;0;;;compania;76;tiempo;0;NAS;0;seguridad;0;previo;0;9868;
34703;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;9869;
34703;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;9870;
34712;0;;0;;;compania;0;tiempo;0;NAS;132;seguridad;0;previo;0;9871;
34719;0;;0;;;compania;30;tiempo;0;NAS;0;seguridad;0;previo;0;9872;
34721;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;9873;
34729;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;9874;
34729;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9875;
34733;0;;0;;;compania;0;tiempo;0;NAS;27;seguridad;0;previo;0;9876;
34749;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;9877;
34750;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;9878;
34750;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;9879;
34776;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;9880;
34776;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;9881;
34783;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;9882;
34783;0;;0;;;compania;0;tiempo;0;NAS;24;seguridad;0;previo;0;9883;
34787;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;9884;
34799;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;9885;
34799;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;14;9886;
34800;0;;0;;;compania;24;tiempo;0;NAS;0;seguridad;0;previo;0;9887;
34805;0;;0;;;compania;46;tiempo;0;NAS;0;seguridad;0;previo;0;9888;
34805;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;48;9889;
34808;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;9890;
34808;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;9891;
34813;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;77;9892;
34827;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;9893;
34827;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;28;9894;
34828;0;;0;;;compania;55;tiempo;0;NAS;0;seguridad;0;previo;0;9895;
34828;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;2;9896;
34829;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;9897;
34829;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;9898;
34829;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;2;9899;
34831;0;;0;;;compania;0;tiempo;0;NAS;24;seguridad;0;previo;0;9900;
34832;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;9901;
34832;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;9902;
34834;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;9903;
34835;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;9904;
34837;0;;0;;;compania;78;tiempo;0;NAS;0;seguridad;0;previo;0;9905;
34837;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;11;9906;
34839;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;9907;
34848;0;;0;;;compania;84;tiempo;0;NAS;0;seguridad;0;previo;0;9908;
34858;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;9909;
34858;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;41;9910;
34865;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;9911;
34865;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;9912;
34865;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;6;9913;
34867;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;9914;
34867;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;9915;
34880;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;9916;
34880;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;9917;
34889;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;9918;
34889;0;;0;;;compania;0;tiempo;0;NAS;13;seguridad;0;previo;0;9919;
34889;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;13;9920;
34890;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;9921;
34898;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;9922;
34905;0;;0;;;compania;14;tiempo;0;NAS;0;seguridad;0;previo;0;9923;
34905;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;9924;
34906;0;;0;;;compania;19;tiempo;0;NAS;0;seguridad;0;previo;0;9925;
34908;0;;0;;;compania;14;tiempo;0;NAS;0;seguridad;0;previo;0;9926;
34908;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;9927;
34924;0;;0;;;compania;11;tiempo;0;NAS;0;seguridad;0;previo;0;9928;
34924;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;9929;
34941;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;9930;
34955;0;;0;;;compania;24;tiempo;0;NAS;0;seguridad;0;previo;0;9931;
34957;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;9932;
34957;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;12;9933;
34962;0;;0;;;compania;34;tiempo;0;NAS;0;seguridad;0;previo;0;9934;
34962;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;9935;
34962;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;12;9936;
34963;0;;0;;;compania;40;tiempo;0;NAS;0;seguridad;0;previo;0;9937;
34971;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;9938;
34971;0;;0;;;compania;0;tiempo;0;NAS;54;seguridad;0;previo;0;9939;
34983;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;9940;
34983;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;36;9941;
34984;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;16;9942;
34987;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;9943;
35001;0;;0;;;compania;38;tiempo;0;NAS;0;seguridad;0;previo;0;9944;
35003;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;9945;
35007;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;9946;
35007;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9947;
35008;0;;0;;;compania;25;tiempo;0;NAS;0;seguridad;0;previo;0;9948;
35008;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;9949;
35021;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;9950;
35032;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;56;9951;
35033;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;9952;
35033;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;32;9953;
35035;0;;0;;;compania;26;tiempo;0;NAS;0;seguridad;0;previo;0;9954;
35041;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;9955;
35048;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;9956;
35055;0;;0;;;compania;28;tiempo;0;NAS;0;seguridad;0;previo;0;9957;
35067;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;9958;
35067;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;14;9959;
35068;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;9960;
35068;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;30;9961;
35069;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;9962;
35069;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;35;9963;
35071;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;9964;
35071;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;86;9965;
35076;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;9966;
35076;0;;0;;;compania;0;tiempo;0;NAS;8;seguridad;0;previo;0;9967;
35077;0;;0;;;compania;18;tiempo;0;NAS;0;seguridad;0;previo;0;9968;
35080;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;9969;
35080;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;81;9970;
35114;0;;0;;;compania;28;tiempo;0;NAS;0;seguridad;0;previo;0;9971;
35114;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;9972;
35125;0;;0;;;compania;105;tiempo;0;NAS;0;seguridad;0;previo;0;9973;
35125;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;63;9974;
35143;0;;0;;;compania;141;tiempo;0;NAS;0;seguridad;0;previo;0;9975;
35143;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;4;9976;
35144;0;;0;;;compania;0;tiempo;0;NAS;130;seguridad;0;previo;0;9977;
35150;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;9978;
35150;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;8;9979;
35151;0;;0;;;compania;23;tiempo;0;NAS;0;seguridad;0;previo;0;9980;
35151;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;9981;
35154;0;;0;;;compania;0;tiempo;0;NAS;52;seguridad;0;previo;0;9982;
35170;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;9983;
35183;0;;0;;;compania;0;tiempo;0;NAS;142;seguridad;0;previo;0;9984;
35201;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;9985;
35201;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;36;9986;
35207;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;9987;
35207;0;;0;;;compania;0;tiempo;0;NAS;8;seguridad;0;previo;0;9988;
35220;0;;0;;;compania;0;tiempo;0;NAS;24;seguridad;0;previo;0;9989;
35223;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;9990;
35223;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;9991;
35223;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;22;9992;
35224;0;;0;;;compania;33;tiempo;0;NAS;0;seguridad;0;previo;0;9993;
35225;0;;0;;;compania;0;tiempo;0;NAS;37;seguridad;0;previo;0;9994;
35231;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;9995;
35232;0;;0;;;compania;0;tiempo;0;NAS;27;seguridad;0;previo;0;9996;
35245;0;;0;;;compania;41;tiempo;0;NAS;0;seguridad;0;previo;0;9997;
35252;0;;0;;;compania;18;tiempo;0;NAS;0;seguridad;0;previo;0;9998;
35260;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;9999;
35260;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;10000;
35265;0;;0;;;compania;2;tiempo;0;NAS;0;seguridad;0;previo;0;10001;
35265;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;10002;
35271;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;10003;
35305;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;10004;
35313;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;10005;
35315;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;10006;
35327;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;10007;
35363;0;;0;;;compania;0;tiempo;0;NAS;41;seguridad;0;previo;0;10008;
35385;0;;0;;;compania;20;tiempo;0;NAS;0;seguridad;0;previo;0;10009;
35390;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;10010;
35392;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;10011;
35402;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;10012;
35417;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;10013;
35417;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;12;10014;
35418;0;;0;;;compania;0;tiempo;0;NAS;33;seguridad;0;previo;0;10015;
35421;0;;0;;;compania;0;tiempo;0;NAS;41;seguridad;0;previo;0;10016;
35432;0;;1;HRL;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10017;
35433;0;;1;HRL;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10018;
35434;0;;1;LAS;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10019;
35435;0;;1;DAL;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10020;
35436;0;;1;CMH;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10021;
35437;0;;1;ONT;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10022;
35438;0;;1;IAD;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10023;
35439;0;;1;LAS;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10024;
35440;0;;1;BUR;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10025;
35441;0;;1;MHT;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10026;
35442;0;;1;BWI;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10027;
35443;0;;1;BUR;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10028;
35444;0;;1;ONT;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10029;
35445;0;;1;ONT;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10030;
35446;0;;1;ONT;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10031;
35447;0;;1;LAX;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10032;
35448;0;;1;ONT;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10033;
35449;0;;1;PVD;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10034;
35450;0;;1;SDF;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10035;
35451;0;;1;BWI;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10036;
35452;0;;1;PIT;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10037;
35453;0;;1;TPA;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10038;
35454;0;;1;PVD;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10039;
35455;0;;1;PVD;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10040;
35456;0;;1;ONT;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10041;
35457;0;;1;BWI;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10042;
35501;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;10043;
35502;0;;0;;;compania;63;tiempo;0;NAS;0;seguridad;0;previo;0;10044;
35513;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;37;10045;
35517;0;;0;;;compania;53;tiempo;0;NAS;0;seguridad;0;previo;0;10046;
35522;0;;0;;;compania;31;tiempo;0;NAS;0;seguridad;0;previo;0;10047;
35522;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;1;10048;
35526;0;;0;;;compania;11;tiempo;0;NAS;0;seguridad;0;previo;0;10049;
35526;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;53;10050;
35527;0;;0;;;compania;55;tiempo;0;NAS;0;seguridad;0;previo;0;10051;
35528;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;26;10052;
35543;0;;0;;;compania;27;tiempo;0;NAS;0;seguridad;0;previo;0;10053;
35572;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;10054;
35597;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;10055;
35598;1;Carrier;0;HOU;;compania;;tiempo;;NAS;;seguridad;;previo;;10056;
35602;0;;0;;;compania;2;tiempo;0;NAS;0;seguridad;0;previo;0;10057;
35602;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;10058;
35602;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;15;10059;
35604;0;;0;;;compania;11;tiempo;0;NAS;0;seguridad;0;previo;0;10060;
35604;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;4;10061;
35610;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;10062;
35610;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;8;10063;
35616;0;;0;;;compania;53;tiempo;0;NAS;0;seguridad;0;previo;0;10064;
35617;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;35;10065;
35618;0;;0;;;compania;0;tiempo;0;NAS;13;seguridad;0;previo;0;10066;
35618;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;70;10067;
35619;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;10068;
35619;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;65;10069;
35620;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;10070;
35620;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;57;10071;
35664;0;;0;;;compania;17;tiempo;0;NAS;0;seguridad;0;previo;0;10072;
35664;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;2;10073;
