43857;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;30;7902;
43874;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;17;7903;
43875;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;20;7904;
43914;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;14;7905;
43915;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;14;7906;
43917;0;;0;;;compagnia;6;tiempo;0;NAS;1;seguridad;0;previo;9;7907;
43919;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;51;7908;
43920;0;;0;;;compagnia;0;tiempo;0;NAS;10;seguridad;0;previo;49;7909;
43921;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;51;7910;
43922;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;54;7911;
43923;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;112;7912;
43959;0;;0;;;compagnia;9;tiempo;0;NAS;0;seguridad;0;previo;17;7913;
43960;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;7914;
43961;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;16;7915;
43975;0;;0;;;compagnia;20;tiempo;0;NAS;6;seguridad;0;previo;0;7916;
44007;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;7917;
44012;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;7918;
44032;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;7919;
44036;0;;0;;;compagnia;11;tiempo;0;NAS;0;seguridad;0;previo;9;7920;
44057;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;26;7921;
44059;0;;0;;;compagnia;31;tiempo;0;NAS;2;seguridad;0;previo;0;7922;
44070;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;10;7923;
44071;0;;0;;;compagnia;27;tiempo;0;NAS;15;seguridad;0;previo;1;7924;
44139;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;7925;
44140;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;12;7926;
44143;0;;0;;;compagnia;23;tiempo;0;NAS;0;seguridad;0;previo;11;7927;
44144;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;7928;
44173;0;;0;;;compagnia;18;tiempo;0;NAS;30;seguridad;0;previo;15;7929;
44174;0;;0;;;compagnia;14;tiempo;0;NAS;0;seguridad;0;previo;1;7930;
44177;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;7931;
44190;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;18;7932;
44192;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;7933;
44198;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;85;7934;
44199;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;93;7935;
44200;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;5;previo;72;7936;
44201;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;71;7937;
44216;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;7938;
44241;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;43;7939;
44242;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;54;7940;
44243;0;;0;;;compagnia;45;tiempo;0;NAS;2;seguridad;0;previo;7;7941;
44258;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;7942;
44263;0;;0;;;compagnia;0;tiempo;82;NAS;0;seguridad;0;previo;0;7943;
44328;0;;0;;;compagnia;6;tiempo;0;NAS;22;seguridad;0;previo;0;7944;
44333;0;;0;;;compagnia;34;tiempo;0;NAS;0;seguridad;0;previo;3;7945;
44337;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;12;7946;
44343;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;10;7947;
44363;0;;0;;;compagnia;11;tiempo;0;NAS;0;seguridad;0;previo;76;7948;
44364;0;;0;;;compagnia;8;tiempo;0;NAS;3;seguridad;0;previo;86;7949;
44365;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;78;7950;
44377;0;;1;MDT;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;7951;
44378;0;;1;MSN;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;7952;
44380;0;;0;;;compagnia;11;tiempo;0;NAS;0;seguridad;0;previo;35;7953;
44381;0;;0;;;compagnia;67;tiempo;0;NAS;0;seguridad;0;previo;0;7954;
44383;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;0;7955;
44384;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;7956;
44391;0;;0;;;compagnia;5;tiempo;0;NAS;8;seguridad;0;previo;36;7957;
44392;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;12;7958;
44399;0;;0;;;compagnia;0;tiempo;0;NAS;52;seguridad;0;previo;0;7959;
44403;0;;0;;;compagnia;0;tiempo;0;NAS;181;seguridad;0;previo;0;7960;
44405;0;;0;;;compagnia;0;tiempo;0;NAS;197;seguridad;0;previo;0;7961;
44409;0;;0;;;compagnia;27;tiempo;0;NAS;0;seguridad;0;previo;116;7962;
44412;0;;0;;;compagnia;0;tiempo;0;NAS;266;seguridad;0;previo;0;7963;
44413;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7964;
44418;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;7965;
44419;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7966;
44428;0;;0;;;compagnia;37;tiempo;0;NAS;0;seguridad;0;previo;0;7967;
44429;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;62;7968;
44430;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;67;7969;
44433;0;;0;;;compagnia;0;tiempo;0;NAS;43;seguridad;0;previo;0;7970;
44442;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;17;7971;
44449;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;7972;
44452;0;;0;;;compagnia;14;tiempo;0;NAS;17;seguridad;0;previo;0;7973;
44458;0;;0;;;compagnia;30;tiempo;0;NAS;1;seguridad;0;previo;0;7974;
44473;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;7975;
44475;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;20;7976;
44476;0;;0;;;compagnia;166;tiempo;0;NAS;0;seguridad;0;previo;0;7977;
44496;0;;0;;;compagnia;17;tiempo;0;NAS;6;seguridad;0;previo;0;7978;
44498;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;7979;
44503;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;7980;
44522;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;31;7981;
44534;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;19;7982;
44535;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;35;7983;
44537;0;;0;;;compagnia;0;tiempo;23;NAS;0;seguridad;0;previo;0;7984;
44538;0;;0;;;compagnia;10;tiempo;0;NAS;11;seguridad;0;previo;0;7985;
44539;0;;0;;;compagnia;2;tiempo;0;NAS;33;seguridad;0;previo;6;7986;
44544;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;7987;
44547;0;;0;;;compagnia;0;tiempo;0;NAS;267;seguridad;0;previo;0;7988;
44549;0;;0;;;compagnia;0;tiempo;0;NAS;91;seguridad;0;previo;0;7989;
44553;0;;0;;;compagnia;0;tiempo;0;NAS;298;seguridad;0;previo;0;7990;
44556;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;7991;
44557;0;;0;;;compagnia;66;tiempo;0;NAS;0;seguridad;0;previo;0;7992;
44561;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;7993;
44564;0;;0;;;compagnia;0;tiempo;0;NAS;274;seguridad;0;previo;0;7994;
44569;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7995;
44588;0;;0;;;compagnia;0;tiempo;0;NAS;42;seguridad;0;previo;0;7996;
44600;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;7997;
44601;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;7998;
44612;0;;0;;;compagnia;0;tiempo;0;NAS;4;seguridad;0;previo;17;7999;
44619;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;8000;
44628;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;12;8001;
44629;0;;0;;;compagnia;0;tiempo;0;NAS;9;seguridad;0;previo;10;8002;
44648;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;26;8003;
44652;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;8004;
44665;0;;0;;;compagnia;18;tiempo;0;NAS;2;seguridad;0;previo;0;8005;
44681;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;8006;
44686;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;8007;
44705;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;8008;
44729;0;;0;;;compagnia;9;tiempo;0;NAS;12;seguridad;0;previo;0;8009;
44736;0;;0;;;compagnia;10;tiempo;0;NAS;3;seguridad;0;previo;90;8010;
44737;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;99;8011;
44738;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;67;8012;
44739;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;111;8013;
44749;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;8014;
44753;0;;0;;;compagnia;16;tiempo;0;NAS;11;seguridad;0;previo;0;8015;
44756;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;8016;
44757;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;25;8017;
44760;0;;0;;;compagnia;0;tiempo;40;NAS;7;seguridad;0;previo;0;8018;
44764;0;;0;;;compagnia;45;tiempo;0;NAS;0;seguridad;0;previo;0;8019;
44766;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;8020;
44767;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;8021;
44768;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;8022;
44776;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;8023;
44783;0;;0;;;compagnia;0;tiempo;0;NAS;39;seguridad;0;previo;0;8024;
44792;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;8025;
44794;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;8026;
44797;0;;0;;;compagnia;33;tiempo;0;NAS;0;seguridad;0;previo;0;8027;
44799;0;;0;;;compagnia;12;tiempo;0;NAS;8;seguridad;0;previo;0;8028;
44800;0;;0;;;compagnia;116;tiempo;0;NAS;0;seguridad;0;previo;0;8029;
44806;0;;0;;;compagnia;0;tiempo;0;NAS;71;seguridad;0;previo;0;8030;
44826;0;;0;;;compagnia;3;tiempo;0;NAS;27;seguridad;0;previo;27;8031;
44833;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;8032;
44835;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;21;8033;
44836;0;;0;;;compagnia;6;tiempo;0;NAS;4;seguridad;0;previo;14;8034;
44861;0;;0;;;compagnia;0;tiempo;0;NAS;40;seguridad;0;previo;0;8035;
44862;0;;0;;;compagnia;0;tiempo;7;NAS;0;seguridad;0;previo;91;8036;
44863;0;;0;;;compagnia;0;tiempo;0;NAS;299;seguridad;0;previo;0;8037;
44866;0;;0;;;compagnia;12;tiempo;0;NAS;6;seguridad;0;previo;0;8038;
44868;0;;0;;;compagnia;6;tiempo;0;NAS;2;seguridad;0;previo;46;8039;
44879;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;8040;
44880;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;8041;
44893;0;;0;;;compagnia;0;tiempo;0;NAS;397;seguridad;0;previo;0;8042;
44900;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;8043;
44906;0;;0;;;compagnia;0;tiempo;373;NAS;0;seguridad;0;previo;0;8044;
44911;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;8045;
44917;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;19;8046;
44918;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;33;8047;
44921;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;30;8048;
44922;0;;0;;;compagnia;37;tiempo;0;NAS;7;seguridad;0;previo;0;8049;
44925;0;;0;;;compagnia;14;tiempo;0;NAS;0;seguridad;0;previo;340;8050;
44926;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;8051;
44928;0;;0;;;compagnia;0;tiempo;4;NAS;0;seguridad;0;previo;141;8052;
44941;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;8053;
44947;0;;0;;;compagnia;36;tiempo;0;NAS;0;seguridad;0;previo;0;8054;
44949;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;8055;
44958;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;8056;
44959;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;8057;
44972;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;8058;
44975;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;8059;
44979;0;;0;;;compagnia;192;tiempo;0;NAS;4;seguridad;0;previo;0;8060;
44984;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;8061;
44985;0;;0;;;compagnia;8;tiempo;0;NAS;31;seguridad;0;previo;0;8062;
44993;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;8063;
44996;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;8064;
44998;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;50;8065;
45000;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;8066;
45003;0;;0;;;compagnia;236;tiempo;0;NAS;0;seguridad;0;previo;0;8067;
45010;0;;0;;;compagnia;2;tiempo;0;NAS;4;seguridad;0;previo;18;8068;
45017;0;;0;;;compagnia;25;tiempo;0;NAS;22;seguridad;0;previo;0;8069;
45019;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;8070;
45020;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;8071;
45025;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;14;8072;
45027;0;;0;;;compagnia;0;tiempo;0;NAS;100;seguridad;0;previo;0;8073;
45028;0;;0;;;compagnia;0;tiempo;0;NAS;114;seguridad;0;previo;0;8074;
45029;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;8075;
45041;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;8076;
45046;0;;0;;;compagnia;0;tiempo;13;NAS;0;seguridad;0;previo;150;8077;
45053;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;8078;
45054;0;;0;;;compagnia;0;tiempo;0;NAS;74;seguridad;0;previo;177;8079;
45061;0;;0;;;compagnia;0;tiempo;0;NAS;442;seguridad;0;previo;0;8080;
45065;0;;0;;;compagnia;47;tiempo;0;NAS;0;seguridad;0;previo;0;8081;
45066;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;28;8082;
45067;0;;0;;;compagnia;140;tiempo;0;NAS;11;seguridad;0;previo;0;8083;
45077;0;;0;;;compagnia;0;tiempo;0;NAS;64;seguridad;0;previo;10;8084;
45079;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;8085;
45093;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;8086;
45094;0;;0;;;compagnia;34;tiempo;0;NAS;0;seguridad;0;previo;0;8087;
45111;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;8088;
45114;0;;0;;;compagnia;45;tiempo;0;NAS;0;seguridad;0;previo;0;8089;
45115;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;9;8090;
45117;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;8091;
45118;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;15;8092;
45124;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;12;8093;
45125;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;8094;
45153;0;;0;;;compagnia;6;tiempo;0;NAS;21;seguridad;0;previo;0;8095;
45177;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;8096;
45182;0;;0;;;compagnia;0;tiempo;0;NAS;324;seguridad;0;previo;0;8097;
45188;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;8098;
45189;0;;0;;;compagnia;67;tiempo;0;NAS;0;seguridad;0;previo;0;8099;
45191;0;;0;;;compagnia;0;tiempo;1;NAS;0;seguridad;0;previo;232;8100;
45192;0;;0;;;compagnia;18;tiempo;0;NAS;31;seguridad;0;previo;0;8101;
45193;0;;0;;;compagnia;14;tiempo;0;NAS;24;seguridad;0;previo;0;8102;
45194;0;;0;;;compagnia;3;tiempo;0;NAS;22;seguridad;0;previo;37;8103;
45202;0;;0;;;compagnia;157;tiempo;0;NAS;0;seguridad;0;previo;0;8104;
45205;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;8105;
45211;0;;0;;;compagnia;85;tiempo;0;NAS;0;seguridad;0;previo;0;8106;
45213;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;88;8107;
45236;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;8108;
45245;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;8109;
45246;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;8110;
45264;0;;0;;;compagnia;0;tiempo;0;NAS;455;seguridad;0;previo;0;8111;
45265;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;8112;
45267;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;8113;
45275;0;;0;;;compagnia;7;tiempo;0;NAS;7;seguridad;0;previo;28;8114;
45276;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;40;8115;
45281;0;;0;;;compagnia;297;tiempo;0;NAS;11;seguridad;0;previo;0;8116;
45286;0;;0;;;compagnia;0;tiempo;0;NAS;135;seguridad;0;previo;0;8117;
45289;0;;0;;;compagnia;0;tiempo;0;NAS;319;seguridad;0;previo;0;8118;
45304;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;8119;
45311;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;8120;
45315;0;;0;;;compagnia;27;tiempo;0;NAS;0;seguridad;0;previo;0;8121;
45318;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;22;8122;
45319;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;8123;
45322;0;;0;;;compagnia;12;tiempo;0;NAS;7;seguridad;0;previo;0;8124;
45327;0;;0;;;compagnia;0;tiempo;0;NAS;9;seguridad;0;previo;10;8125;
45339;0;;0;;;compagnia;46;tiempo;0;NAS;0;seguridad;0;previo;0;8126;
45355;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;8127;
45357;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;8128;
45363;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;8129;
45366;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;8130;
45370;0;;0;;;compagnia;54;tiempo;0;NAS;1;seguridad;0;previo;0;8131;
45371;0;;0;;;compagnia;11;tiempo;0;NAS;32;seguridad;0;previo;23;8132;
45372;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;8133;
45373;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;26;8134;
45377;0;;0;;;compagnia;0;tiempo;0;NAS;295;seguridad;0;previo;0;8135;
45415;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;20;8136;
45419;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;52;8137;
45428;0;;0;;;compagnia;70;tiempo;0;NAS;0;seguridad;0;previo;116;8138;
45433;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;55;8139;
45434;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;8140;
45438;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;8141;
45440;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;9;8142;
45446;0;;0;;;compagnia;0;tiempo;0;NAS;38;seguridad;0;previo;0;8143;
45449;0;;0;;;compagnia;13;tiempo;0;NAS;12;seguridad;0;previo;0;8144;
45450;0;;0;;;compagnia;11;tiempo;0;NAS;20;seguridad;0;previo;0;8145;
45459;0;;0;;;compagnia;0;tiempo;0;NAS;342;seguridad;0;previo;0;8146;
45468;0;;0;;;compagnia;0;tiempo;0;NAS;313;seguridad;0;previo;0;8147;
45469;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;8148;
45475;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;8149;
45480;0;;0;;;compagnia;66;tiempo;0;NAS;0;seguridad;0;previo;0;8150;
45485;0;;0;;;compagnia;22;tiempo;0;NAS;0;seguridad;0;previo;0;8151;
45497;0;;0;;;compagnia;0;tiempo;0;NAS;43;seguridad;0;previo;0;8152;
45499;0;;0;;;compagnia;45;tiempo;0;NAS;0;seguridad;0;previo;0;8153;
45512;0;;0;;;compagnia;0;tiempo;0;NAS;70;seguridad;0;previo;0;8154;
45513;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;8155;
45537;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;0;8156;
45541;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;8157;
45542;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;8158;
45543;0;;0;;;compagnia;22;tiempo;0;NAS;0;seguridad;0;previo;0;8159;
45549;0;;0;;;compagnia;9;tiempo;0;NAS;11;seguridad;0;previo;0;8160;
45550;0;;0;;;compagnia;6;tiempo;0;NAS;1;seguridad;0;previo;20;8161;
45551;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;8162;
45556;0;;0;;;compagnia;14;tiempo;0;NAS;5;seguridad;0;previo;0;8163;
45566;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;33;8164;
45580;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;8165;
45581;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;15;8166;
45582;0;;0;;;compagnia;6;tiempo;0;NAS;13;seguridad;0;previo;0;8167;
45602;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;112;8168;
45604;0;;0;;;compagnia;127;tiempo;0;NAS;0;seguridad;0;previo;0;8169;
45638;0;;0;;;compagnia;72;tiempo;0;NAS;8;seguridad;0;previo;0;8170;
45639;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;45;8171;
45644;0;;0;;;compagnia;13;tiempo;0;NAS;4;seguridad;0;previo;0;8172;
45671;0;;0;;;compagnia;0;tiempo;0;NAS;178;seguridad;0;previo;0;8173;
45674;0;;0;;;compagnia;0;tiempo;0;NAS;332;seguridad;0;previo;0;8174;
45689;0;;0;;;compagnia;45;tiempo;0;NAS;0;seguridad;0;previo;0;8175;
45704;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;13;8176;
45705;0;;0;;;compagnia;88;tiempo;0;NAS;0;seguridad;0;previo;0;8177;
45721;0;;0;;;compagnia;11;tiempo;0;NAS;12;seguridad;0;previo;0;8178;
45744;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;8179;
45746;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;8180;
45765;0;;0;;;compagnia;94;tiempo;0;NAS;10;seguridad;0;previo;0;8181;
45767;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;83;8182;
45796;0;;0;;;compagnia;0;tiempo;0;NAS;49;seguridad;0;previo;0;8183;
45809;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;8184;
45812;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;121;8185;
45814;0;;0;;;compagnia;16;tiempo;0;NAS;10;seguridad;0;previo;0;8186;
45821;0;;0;;;compagnia;0;tiempo;0;NAS;32;seguridad;0;previo;0;8187;
45829;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;0;8188;
45831;0;;0;;;compagnia;0;tiempo;0;NAS;55;seguridad;0;previo;0;8189;
45832;0;;0;;;compagnia;23;tiempo;0;NAS;0;seguridad;0;previo;0;8190;
45833;0;;0;;;compagnia;0;tiempo;42;NAS;12;seguridad;0;previo;0;8191;
45839;0;;0;;;compagnia;10;tiempo;0;NAS;9;seguridad;0;previo;0;8192;
45848;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;20;8193;
45851;0;;0;;;compagnia;6;tiempo;0;NAS;10;seguridad;0;previo;57;8194;
45852;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;262;8195;
45858;0;;0;;;compagnia;0;tiempo;0;NAS;282;seguridad;0;previo;0;8196;
45861;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;8197;
45862;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;19;8198;
45880;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;8199;
45899;0;;0;;;compagnia;81;tiempo;0;NAS;8;seguridad;0;previo;0;8200;
45918;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;8201;
45929;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;8202;
45934;0;;0;;;compagnia;18;tiempo;0;NAS;4;seguridad;0;previo;0;8203;
45947;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;0;8204;
45956;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;8205;
