41101;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7616;
41110;0;;0;;;compagnia;8;tiempo;0;NAS;7;seguridad;0;previo;0;7617;
41112;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;149;7618;
41120;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;7619;
41127;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;24;7620;
41128;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;22;7621;
41129;0;;0;;;compagnia;23;tiempo;0;NAS;0;seguridad;0;previo;0;7622;
41131;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;32;7623;
41132;0;;0;;;compagnia;9;tiempo;0;NAS;4;seguridad;0;previo;20;7624;
41133;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;33;7625;
41151;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;106;7626;
41152;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7627;
41164;0;;0;;;compagnia;6;tiempo;0;NAS;1;seguridad;0;previo;16;7628;
41165;0;;0;;;compagnia;8;tiempo;0;NAS;7;seguridad;0;previo;1;7629;
41192;0;;0;;;compagnia;0;tiempo;83;NAS;0;seguridad;0;previo;0;7630;
41194;0;;0;;;compagnia;2;tiempo;0;NAS;35;seguridad;0;previo;57;7631;
41197;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;7632;
41198;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;19;7633;
41203;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;7634;
41214;0;;0;;;compagnia;9;tiempo;0;NAS;1;seguridad;0;previo;10;7635;
41245;0;;0;;;compagnia;12;tiempo;0;NAS;8;seguridad;0;previo;3;7636;
41258;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;90;7637;
41259;0;;0;;;compagnia;95;tiempo;0;NAS;0;seguridad;0;previo;0;7638;
41263;0;;0;;;compagnia;29;tiempo;0;NAS;0;seguridad;0;previo;8;7639;
41265;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;7640;
41272;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;7641;
41277;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;16;7642;
41280;0;;0;;;compagnia;49;tiempo;0;NAS;0;seguridad;0;previo;0;7643;
41301;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;7644;
41312;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;28;7645;
41313;0;;0;;;compagnia;34;tiempo;0;NAS;0;seguridad;0;previo;0;7646;
41338;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;7647;
41339;0;;0;;;compagnia;19;tiempo;0;NAS;3;seguridad;0;previo;16;7648;
41361;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;7649;
41365;0;;0;;;compagnia;10;tiempo;0;NAS;6;seguridad;0;previo;0;7650;
41394;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;0;7651;
41401;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;7652;
41424;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;7653;
41450;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;7654;
41451;0;;0;;;compagnia;21;tiempo;0;NAS;4;seguridad;0;previo;0;7655;
41453;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;42;7656;
41454;0;;0;;;compagnia;1;tiempo;0;NAS;4;seguridad;0;previo;43;7657;
41491;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;16;7658;
41492;0;;0;;;compagnia;38;tiempo;0;NAS;0;seguridad;0;previo;0;7659;
41494;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;14;previo;12;7660;
41495;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;30;7661;
41496;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;25;7662;
41497;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;24;7663;
41500;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;37;7664;
41501;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;7665;
41502;0;;0;;;compagnia;7;tiempo;0;NAS;3;seguridad;0;previo;28;7666;
41509;0;;0;;;compagnia;18;tiempo;0;NAS;3;seguridad;0;previo;0;7667;
41522;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;4;7668;
41535;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;84;7669;
41537;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;5;7670;
41541;0;;0;;;compagnia;3;tiempo;0;NAS;9;seguridad;0;previo;28;7671;
41542;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;17;7672;
41543;0;;0;;;compagnia;0;tiempo;0;NAS;12;seguridad;0;previo;16;7673;
41544;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;7674;
41552;0;;0;;;compagnia;9;tiempo;0;NAS;9;seguridad;0;previo;1;7675;
41555;0;;0;;;compagnia;0;tiempo;0;NAS;12;seguridad;4;previo;4;7676;
41561;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;75;7677;
41562;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;77;7678;
41563;0;;0;;;compagnia;37;tiempo;0;NAS;0;seguridad;0;previo;50;7679;
41564;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;56;7680;
41565;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;75;7681;
41566;0;;0;;;compagnia;0;tiempo;0;NAS;55;seguridad;0;previo;0;7682;
41567;0;;0;;;compagnia;79;tiempo;0;NAS;0;seguridad;0;previo;0;7683;
41583;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;13;7684;
41585;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;17;7685;
41592;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;72;7686;
41596;0;;0;;;compagnia;0;tiempo;40;NAS;18;seguridad;0;previo;0;7687;
41628;0;;0;;;compagnia;91;tiempo;0;NAS;0;seguridad;0;previo;0;7688;
41649;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;127;7689;
41653;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;73;7690;
41654;0;;0;;;compagnia;1;tiempo;0;NAS;9;seguridad;0;previo;65;7691;
41655;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;65;7692;
41685;0;;0;;;compagnia;12;tiempo;0;NAS;2;seguridad;0;previo;128;7693;
41686;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;137;7694;
41687;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;115;7695;
41688;0;;0;;;compagnia;128;tiempo;0;NAS;0;seguridad;0;previo;0;7696;
41691;0;;0;;;compagnia;47;tiempo;0;NAS;0;seguridad;0;previo;0;7697;
41702;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;9;previo;54;7698;
41721;0;;0;;;compagnia;0;tiempo;41;NAS;0;seguridad;0;previo;14;7699;
41729;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;14;7700;
41730;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;7701;
41731;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;35;7702;
41732;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;17;7703;
41771;0;;0;;;compagnia;9;tiempo;0;NAS;1;seguridad;0;previo;5;7704;
41772;0;;0;;;compagnia;2;tiempo;0;NAS;4;seguridad;0;previo;30;7705;
41773;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;17;7706;
41774;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;0;7707;
41778;0;;0;;;compagnia;55;tiempo;0;NAS;1;seguridad;0;previo;2;7708;
41783;0;;0;;;compagnia;41;tiempo;0;NAS;0;seguridad;0;previo;3;7709;
41785;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;33;7710;
41792;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;10;7711;
41807;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;7712;
41823;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;51;7713;
41843;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;24;7714;
41868;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;143;7715;
41869;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;135;7716;
41870;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;132;7717;
41871;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;128;7718;
41872;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;141;7719;
41873;0;;0;;;compagnia;0;tiempo;0;NAS;141;seguridad;0;previo;0;7720;
41875;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;50;7721;
41886;0;;0;;;compagnia;49;tiempo;0;NAS;7;seguridad;0;previo;0;7722;
41895;0;;0;;;compagnia;4;tiempo;0;NAS;30;seguridad;0;previo;4;7723;
41924;0;;0;;;compagnia;114;tiempo;0;NAS;0;seguridad;0;previo;0;7724;
41946;0;;0;;;compagnia;0;tiempo;0;NAS;47;seguridad;0;previo;6;7725;
41947;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;44;7726;
41960;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7727;
42011;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;11;7728;
42042;0;;0;;;compagnia;86;tiempo;0;NAS;2;seguridad;0;previo;0;7729;
42045;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;15;7730;
42046;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;28;7731;
42069;0;;0;;;compagnia;5;tiempo;0;NAS;9;seguridad;0;previo;6;7732;
42079;0;;0;;;compagnia;5;tiempo;0;NAS;10;seguridad;0;previo;4;7733;
42084;0;;0;;;compagnia;74;tiempo;0;NAS;0;seguridad;0;previo;0;7734;
42089;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;11;7735;
42090;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;14;7736;
42091;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;10;7737;
42102;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;59;7738;
42103;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;65;7739;
42104;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;30;7740;
42109;0;;0;;;compagnia;1;tiempo;0;NAS;2;seguridad;0;previo;13;7741;
42111;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;10;7742;
42114;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7743;
42135;0;;0;;;compagnia;0;tiempo;120;NAS;16;seguridad;0;previo;0;7744;
42152;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;20;7745;
42153;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;0;7746;
42167;0;;0;;;compagnia;11;tiempo;0;NAS;0;seguridad;0;previo;7;7747;
42192;0;;0;;;compagnia;9;tiempo;0;NAS;0;seguridad;0;previo;66;7748;
42193;0;;0;;;compagnia;0;tiempo;18;NAS;50;seguridad;0;previo;5;7749;
42198;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;35;7750;
42199;0;;0;;;compagnia;0;tiempo;0;NAS;51;seguridad;0;previo;0;7751;
42216;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;7752;
42221;0;;0;;;compagnia;27;tiempo;0;NAS;0;seguridad;0;previo;5;7753;
42229;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;7754;
42233;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;20;7755;
42234;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;26;7756;
42269;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;92;7757;
42341;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;7758;
42342;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;14;7759;
42371;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;17;7760;
42372;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;7761;
42377;0;;0;;;compagnia;61;tiempo;0;NAS;0;seguridad;0;previo;0;7762;
42408;0;;0;;;compagnia;0;tiempo;21;NAS;5;seguridad;0;previo;6;7763;
42409;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;26;7764;
42416;0;;0;;;compagnia;28;tiempo;0;NAS;0;seguridad;0;previo;0;7765;
42417;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;28;7766;
42422;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;29;7767;
42423;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;27;7768;
42431;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;7769;
42434;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;7770;
42446;0;;0;;;compagnia;15;tiempo;0;NAS;12;seguridad;0;previo;4;7771;
42447;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;21;7772;
42448;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;7773;
42475;0;;0;;;compagnia;0;tiempo;0;NAS;66;seguridad;0;previo;0;7774;
42491;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;7775;
42532;0;;0;;;compagnia;10;tiempo;0;NAS;17;seguridad;0;previo;13;7776;
42541;0;;0;;;compagnia;38;tiempo;0;NAS;0;seguridad;0;previo;0;7777;
42544;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;42;7778;
42545;0;;0;;;compagnia;0;tiempo;7;NAS;9;seguridad;0;previo;44;7779;
42547;0;;0;;;compagnia;0;tiempo;44;NAS;0;seguridad;0;previo;0;7780;
42557;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;18;7781;
42558;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;15;7782;
42559;0;;0;;;compagnia;0;tiempo;10;NAS;25;seguridad;0;previo;0;7783;
42566;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;7784;
42567;0;;0;;;compagnia;3;tiempo;0;NAS;1;seguridad;0;previo;22;7785;
42568;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;32;7786;
42570;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;7787;
42597;0;;0;;;compagnia;8;tiempo;0;NAS;20;seguridad;0;previo;0;7788;
42599;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;19;7789;
42600;0;;0;;;compagnia;2;tiempo;0;NAS;2;seguridad;0;previo;31;7790;
42601;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;23;7791;
42605;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;19;7792;
42606;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;7793;
42607;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;19;7794;
42608;0;;0;;;compagnia;28;tiempo;0;NAS;0;seguridad;0;previo;0;7795;
42611;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;23;7796;
42612;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;21;7797;
42622;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;11;7798;
42624;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;7799;
42628;0;;0;;;compagnia;6;tiempo;0;NAS;2;seguridad;0;previo;11;7800;
42629;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;18;7801;
42648;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;44;7802;
42650;0;;0;;;compagnia;0;tiempo;51;NAS;1;seguridad;0;previo;0;7803;
42651;0;;0;;;compagnia;25;tiempo;0;NAS;11;seguridad;0;previo;52;7804;
42652;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;59;7805;
42654;0;;0;;;compagnia;16;tiempo;0;NAS;1;seguridad;0;previo;0;7806;
42686;0;;0;;;compagnia;1;tiempo;0;NAS;2;seguridad;0;previo;25;7807;
42687;0;;0;;;compagnia;0;tiempo;0;NAS;12;seguridad;0;previo;13;7808;
42697;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;16;7809;
42698;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;19;7810;
42702;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;45;7811;
42703;0;;0;;;compagnia;10;tiempo;0;NAS;9;seguridad;0;previo;29;7812;
42704;0;;0;;;compagnia;0;tiempo;19;NAS;10;seguridad;0;previo;0;7813;
42709;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;9;7814;
42798;0;;0;;;compagnia;13;tiempo;0;NAS;0;seguridad;0;previo;15;7815;
42799;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;15;7816;
42800;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;21;7817;
42830;0;;0;;;compagnia;0;tiempo;0;NAS;12;seguridad;0;previo;12;7818;
42831;0;;0;;;compagnia;16;tiempo;0;NAS;14;seguridad;0;previo;24;7819;
42839;0;;0;;;compagnia;10;tiempo;0;NAS;2;seguridad;0;previo;7;7820;
42845;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;7821;
42906;0;;0;;;compagnia;9;tiempo;0;NAS;6;seguridad;0;previo;0;7822;
42908;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;41;7823;
42909;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;14;7824;
42926;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;31;7825;
42928;0;;0;;;compagnia;23;tiempo;0;NAS;1;seguridad;0;previo;9;7826;
42943;0;;0;;;compagnia;29;tiempo;0;NAS;0;seguridad;0;previo;0;7827;
42944;0;;0;;;compagnia;9;tiempo;0;NAS;0;seguridad;0;previo;23;7828;
42945;0;;0;;;compagnia;32;tiempo;0;NAS;32;seguridad;0;previo;0;7829;
42946;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;60;7830;
42952;0;;0;;;compagnia;9;tiempo;0;NAS;19;seguridad;0;previo;0;7831;
42967;0;;0;;;compagnia;11;tiempo;0;NAS;6;seguridad;0;previo;0;7832;
43046;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;11;previo;10;7833;
43047;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;18;previo;0;7834;
43086;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;7835;
43094;0;;0;;;compagnia;36;tiempo;0;NAS;0;seguridad;0;previo;0;7836;
43115;0;;0;;;compagnia;35;tiempo;0;NAS;0;seguridad;0;previo;0;7837;
43116;0;;0;;;compagnia;54;tiempo;0;NAS;2;seguridad;0;previo;35;7838;
43122;0;;0;;;compagnia;1;tiempo;0;NAS;3;seguridad;0;previo;22;7839;
43124;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;7840;
43143;0;;0;;;compagnia;6;tiempo;0;NAS;1;seguridad;0;previo;26;7841;
43154;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;20;7842;
43155;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;6;7843;
43172;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;7844;
43188;0;;0;;;compagnia;28;tiempo;0;NAS;0;seguridad;0;previo;0;7845;
43190;0;;0;;;compagnia;7;tiempo;0;NAS;14;seguridad;0;previo;1;7846;
43199;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;53;7847;
43200;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;58;7848;
43201;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;32;7849;
43202;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;53;7850;
43215;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;8;7851;
43236;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;7852;
43256;0;;0;;;compagnia;2;tiempo;0;NAS;10;seguridad;0;previo;5;7853;
43267;0;;0;;;compagnia;0;tiempo;0;NAS;32;seguridad;0;previo;0;7854;
43276;0;;0;;;compagnia;14;tiempo;0;NAS;1;seguridad;0;previo;7;7855;
43283;0;;0;;;compagnia;19;tiempo;0;NAS;2;seguridad;0;previo;0;7856;
43286;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;7857;
43297;0;;0;;;compagnia;0;tiempo;0;NAS;67;seguridad;0;previo;8;7858;
43309;0;;0;;;compagnia;9;tiempo;0;NAS;8;seguridad;0;previo;0;7859;
43336;0;;0;;;compagnia;0;tiempo;0;NAS;95;seguridad;0;previo;23;7860;
43339;0;;0;;;compagnia;8;tiempo;0;NAS;8;seguridad;0;previo;0;7861;
43351;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;55;7862;
43438;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;15;7863;
43476;0;;0;;;compagnia;6;tiempo;0;NAS;8;seguridad;0;previo;1;7864;
43487;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;7865;
43506;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;7866;
43534;0;;0;;;compagnia;0;tiempo;16;NAS;0;seguridad;0;previo;149;7867;
43535;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;16;7868;
43537;0;;0;;;compagnia;1;tiempo;0;NAS;2;seguridad;0;previo;16;7869;
43538;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;8;previo;0;7870;
43544;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;10;7871;
43552;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;7872;
43553;0;;0;;;compagnia;101;tiempo;0;NAS;0;seguridad;0;previo;0;7873;
43571;0;;0;;;compagnia;13;tiempo;0;NAS;3;seguridad;0;previo;0;7874;
43572;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;78;7875;
43584;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;7876;
43603;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;8;7877;
43604;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;23;7878;
43634;0;;0;;;compagnia;26;tiempo;0;NAS;0;seguridad;0;previo;0;7879;
43653;0;;0;;;compagnia;13;tiempo;0;NAS;13;seguridad;0;previo;0;7880;
43668;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;7881;
43695;0;;0;;;compagnia;21;tiempo;0;NAS;8;seguridad;0;previo;0;7882;
43719;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;25;7883;
43720;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;11;7884;
43721;0;;0;;;compagnia;1;tiempo;0;NAS;1;seguridad;0;previo;27;7885;
43749;0;;0;;;compagnia;0;tiempo;0;NAS;66;seguridad;0;previo;0;7886;
43750;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;45;7887;
43765;0;;0;;;compagnia;57;tiempo;0;NAS;0;seguridad;0;previo;0;7888;
43767;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;12;7889;
43768;0;;0;;;compagnia;8;tiempo;0;NAS;13;seguridad;0;previo;0;7890;
43770;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;55;7891;
43790;0;;0;;;compagnia;0;tiempo;0;NAS;10;seguridad;0;previo;14;7892;
43822;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;13;7893;
43823;0;;0;;;compagnia;16;tiempo;0;NAS;4;seguridad;0;previo;0;7894;
43856;0;;0;;;compagnia;2;tiempo;0;NAS;44;seguridad;0;previo;12;7895;
43857;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;30;7896;
43874;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;17;7897;
43875;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;20;7898;
43914;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;14;7899;
43915;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;14;7900;
43917;0;;0;;;compagnia;6;tiempo;0;NAS;1;seguridad;0;previo;9;7901;
43919;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;51;7902;
43920;0;;0;;;compagnia;0;tiempo;0;NAS;10;seguridad;0;previo;49;7903;
43921;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;51;7904;
43922;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;54;7905;
43923;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;112;7906;
43959;0;;0;;;compagnia;9;tiempo;0;NAS;0;seguridad;0;previo;17;7907;
43960;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;7908;
43961;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;16;7909;
43975;0;;0;;;compagnia;20;tiempo;0;NAS;6;seguridad;0;previo;0;7910;
44007;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;7911;
44012;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;7912;
44032;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;7913;
44036;0;;0;;;compagnia;11;tiempo;0;NAS;0;seguridad;0;previo;9;7914;
44057;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;26;7915;
44059;0;;0;;;compagnia;31;tiempo;0;NAS;2;seguridad;0;previo;0;7916;
44070;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;10;7917;
44071;0;;0;;;compagnia;27;tiempo;0;NAS;15;seguridad;0;previo;1;7918;
44139;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;7919;
